doc_id,fname,sentence,sentence_without_stopwords,cooperative
56131,COOP SICREDI UNIÃO RS\relatorio-anual-2022-digital_ok,"The initiative includes the gender factor as a criterion for the use of resources, as well as other social and","initiative includes gender factor criterion use resources, well social environmental factors.",COOP SICREDI UNIÃO RS
56132,COOP SICREDI UNIÃO RS\relatorio-anual-2022-digital_ok,Credit for enterprises led by women Find out more about this story by watching the video.,Credit enterprises led women Find story watching video.,COOP SICREDI UNIÃO RS
56449,COOP SICREDI UNIÃO RS\relatorio-anual-2022-digital_ok,"Built by Uruguayan sculptor Gustavo Nackle, it is made up of seven statues, of men and women, representing the people","Built Uruguayan sculptor Gustavo Nackle, made seven statues, men women, representing people began build story.",COOP SICREDI UNIÃO RS
56479,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,We were awarded in the Social Loan category for women entrepreneurs.,awarded Social Loan category women entrepreneurs.,COOP SICREDI UNIÃO RS
56480,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,"The unprecedented recognition was granted for raising US$100 million in 2022 to finance micro, small and medium-sized companies led by","unprecedented recognition granted raising US$100 million 2022 finance micro, small medium-sized companies led women.",COOP SICREDI UNIÃO RS
56487,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,"The cooperative financial institution also received an honorable mention as Best Financier for Women Entrepreneurs, both being recognized for issuing","cooperative financial institution also received honorable mention Best Financier Women Entrepreneurs, recognized issuing Sustainable Financial Letter.",COOP SICREDI UNIÃO RS
56583,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,"In addition, we also have specific training by segment: Grow for young people, women, farmers, individuals and legal entities to","addition, also specific training segment: Grow young people, women, farmers, individuals legal entities develop future leaders.",COOP SICREDI UNIÃO RS
56674,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,"Built by Uruguayan sculptor Gustavo Nackle, it is made up of sets and statues, of men and women, representing the","Built Uruguayan sculptor Gustavo Nackle, made sets statues, men women, representing people began build history.",COOP SICREDI UNIÃO RS
56817,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,Genetic researchers found that women who drank more water from the well located in the municipality gave birth to twin,"Genetic researchers found women drank water well located municipality gave birth twin children, well came known Fountain Fertility.",COOP SICREDI UNIÃO RS
56857,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,"It is made up of seven statues, of men and women, representing the people who began to build the history","made seven statues, men women, representing people began build history cooperativism region.",COOP SICREDI UNIÃO RS
57200,COOP SICREDI UNIÃO RS\relatorio-anual-2023-digital-comprimido,"Rústica: Street racing sporting event that awards the winners in the kids, pre-school, junior, youth, adult female and male categories.","Rústica: Street racing sporting event awards winners kids, pre-school, junior, youth, adult female male categories.",COOP SICREDI UNIÃO RS
57368,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,The Foundation also has the Young Committee and Women Committee programs.,Foundation also Young Committee Women Committee programs.,COOP SICREDI UNIÃO RS
57553,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,"We have a responsibility to ensure that everyone has the same opportunities for employment and growth, regardless of their social","responsibility ensure everyone opportunities employment growth, regardless social class, sexual orientation, age, gender, race, physique, culture, accent, religion disability.",COOP SICREDI UNIÃO RS
57556,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,"In July 2021, in the Sicredi União RS/ES Climate Survey, 87% of employees (permanent employees, interns and young apprentices) responded","July 2021, União RS/ES Climate Survey, 87% employees (permanent employees, interns young apprentices) responded survey reported following: 35% leading employees women.",COOP SICREDI UNIÃO RS
57561,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,"This, in turn, seeks a mixture with the inclusion of young people, women, professions and different locations, in order to","This, turn, seeks mixture inclusion young people, women, professions different locations, order obtain different ideas perspectives Cooperative's strategy actions.",COOP SICREDI UNIÃO RS
57562,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,"We closed 2021 with 513 core coordinators, 27.68% women and 72.32% men.","closed 2021 513 core coordinators, 27.68% women 72.32% men.",COOP SICREDI UNIÃO RS
57564,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,"SEXUAL ORIENTATIONS Asexual 1.11% Bisexual 0.80% Heterosexual 89.00% Homosexual 3.34% Other 5.75% GENDER Female 57.50% Male 39, 40% Others 3.10%","SEXUAL ORIENTATIONS Asexual 1.11% Bisexual 0.80% Heterosexual 89.00% Homosexual 3.34% 5.75% GENDER Female 57.50% Male 39, 40% Others 3.10% (Others, prefer answer, identified) (Non- binary, unidentified, fluid gender, variable feminine masculine spectrum) COLOR ETHNICITY Yellow 1.12% White 90.14% Indigenous 1.27% Brown 4.92% Black 1.12% 1.43% ( Others, prefer answer, unidentified) AGE GROUP 20 years old 4.48% 21 30 years old 30.95% 31 40 years old 42.34% 40 years old 22.23%Promoting inclusion diversityCarla Lara Tavora Brazil, associates Marataízes/ES.Responsible Solutions06Chapter Working suppliers management partners sustainable Promote financial educationOffer financial non-financial solutions positive economic, social environmental impact Promote eco-efficient management Ensure integrated risk management line sustainable principles commitments, products services support prosperity member, owner business.",COOP SICREDI UNIÃO RS
57954,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,Women from Salvador das Missões/RS taking a SENAR course with resources from FATES.,Women Salvador das Missões/RS taking SENAR course resources FATES.,COOP SICREDI UNIÃO RS
58015,COOP SICREDI UNIÃO RS\relatorio_anual_2021_-_versao_final_-_web-11317774232240778490,"Built by Uruguayan sculptor Gustavo Nackle, it is made up of seven statues, of men and women, representing the people","Built Uruguayan sculptor Gustavo Nackle, made seven statues, men women, representing people began build story.",COOP SICREDI UNIÃO RS
58061,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"The results can be seen in the growth of the deposit portfolio, which reached R$4.18 billion in 2021, and also","results seen growth deposit portfolio, reached R$4.18 billion 2021, also balanced distribution investment portfolio – men (54%), women (40%) young people (6%).",COOP SICREDI VALE DO PIQUIRI
58125,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"” Eduardo Polvani, farmer and frog producer in Bragantina (PR) 25 International partnership to finance female ventures Sicredi sought resources","” Eduardo Polvani, farmer frog producer Bragantina (PR) 25 International partnership finance female ventures sought resources outside country micro, small medium-sized Brazilian companies led women.",COOP SICREDI VALE DO PIQUIRI
58126,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,The financing was intended for companies with annual revenue of up to R$6 million and which have women as owners,financing intended companies annual revenue R$6 million women owners partners holding 50% share capital.,COOP SICREDI VALE DO PIQUIRI
58127,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"With a credit line of US$80 million (around R$438 million), the initiative includes gender as a criterion for the use","credit line US$80 million (around R$438 million), initiative includes gender criterion use resources, well factors socio-environmental.",COOP SICREDI VALE DO PIQUIRI
58128,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,Sicredi Vale do Piquiri Abcd PR/SP offers R$50 million to promote female entrepreneurship for cooperative members.,Vale Piquiri Abcd PR/SP offers R$50 million promote female entrepreneurship cooperative members.,COOP SICREDI VALE DO PIQUIRI
58129,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"From this, Sicredi increases its capacity to support small and medium-sized enterprises led by women, with a commitment to reducing","this, increases capacity support small medium-sized enterprises led women, commitment reducing gender inequality, promoting inclusive economy creation better jobs, contributing SDGs.",COOP SICREDI VALE DO PIQUIRI
58130,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"In the operation, objective number 5 is being met, which deals with on gender equality.","operation, objective number 5 met, deals gender equality.",COOP SICREDI VALE DO PIQUIRI
58132,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"Through the partnership, Sicredi also passed the contribute to the 2X Challenge – Finance for Women, a global challenge launched","partnership, also passed contribute 2X Challenge – Finance Women, global challenge launched development financial institutions G7 (Group Seven) aims allocate resources generation entrepreneurship opportunities Veículos Fair Assis Chateaubriand (PR): promoting economy location development regionsCREDIT 26 ANNUAL REPORT 2021 - VALE PIQUIRI ABCD PR/SPOur credit solutions Personal business credit Rural credit Credit investments via BNDES Financing solar energy Financing vehicles, machines, equipment, properties, among others “I bought vehicle Feirão received good service.",COOP SICREDI VALE DO PIQUIRI
58135,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,” Marciano Oliveira Moura financed a vehicle at Feirão de Umuarama (PR) and provided leadership to women in emerging countries.,” Marciano Oliveira Moura financed vehicle Feirão de Umuarama (PR) provided leadership women emerging countries.,COOP SICREDI VALE DO PIQUIRI
58194,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"Financial inclusion by encouraging the opening of accounts for young people, university students, women and micro-entrepreneurs 49% of accounts opened","Financial inclusion encouraging opening accounts young people, university students, women micro-entrepreneurs 49% accounts opened women; + 25 thousand young people university associates; + 11 thousand Woop digital accounts; + 7,500 individual microentrepreneurial members.",COOP SICREDI VALE DO PIQUIRI
58219,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,Point your cell phone camera and watch the video of the action carried out in Palotina (PR) Dia of Cooperar,"Point cell phone camera watch video action carried Palotina (PR) Dia Cooperar shows simple attitudes change worldCOOPERATIVISM total, following collected: + 34 tons food + R$ 114 thousand resources renovation acquisition hospital equipment 8,367 items personal hygiene 7,091 pieces clothing, shoes blankets 6,611 hospital supplies 250 school supply kits 250 items NGOs care animals, medicine, food materials 87 blood bags 98 actions related environment environment ANNUAL REPORT 2021 - VALE PIQUIRI ABCD PR/SP38 Youth Women Committees committees, want involve young people women actions developed, encouraging cooperativism, empowerment leadership.",COOP SICREDI VALE DO PIQUIRI
58221,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"In the case of the Women's Committee, the members got involved in events organized by the cooperative and also in","case Women's Committee, members got involved events organized cooperative also Mulherar project, initiative promoted Central PR/SP/RJ aimed promoting gender equality developing skills.",COOP SICREDI VALE DO PIQUIRI
58222,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"Currently, eight Women's Committees have been formed, with another 25 in the process of being implemented.","Currently, eight Women's Committees formed, another 25 process implemented.",COOP SICREDI VALE DO PIQUIRI
58260,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"Of this total, 29 tours were with associates (625 women) and 10 with young people (171 people).","total, 29 tours associates (625 women) 10 young people (171 people).",COOP SICREDI VALE DO PIQUIRI
58271,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"The event was held via live broadcast for the community, counselors, core delegates, collaborators and members of the Youth and","event held via live broadcast community, counselors, core delegates, collaborators members Youth Women Committees, 3,859 participants.",COOP SICREDI VALE DO PIQUIRI
58272,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,COOPERATIVISM A more diverse and inclusive cooperative Table 1 1 Women up to 35 years old1% 11 Men up to,"COOPERATIVISM diverse inclusive cooperative Table 1 1 Women 35 years old1% 11 Men 35 years old5% 14 Women 35 years old7% 192 Men 35 years old87% 10 Women 35 years old5% 32 Men 35 years old15% 44 Women 35 years old21% 122 Men 35 years old 59% 87% 7% 5% 1% 1 Woman 35 years old 11 Men 35 years old 14 Women 35 years old 192 Men 35 years old 15% 5% 10 Women 35 years old 32 Men 35 years old 44 Women 35 years old 122 Men 35 years old 1 Delegate base 2020Women 35 years old 1% Women 35 years old 7%Men 35 years old 5% Men 35 years old 87% Core Assemblies Accountability meetings : total transparency management cooperative 42 REPORT ANNUAL 2021 - VALE PIQUIRI ABCD PR/SP “Participating Women's Committee honor great pride contribute city, show everyone's union achieve greater good.",COOP SICREDI VALE DO PIQUIRI
58275,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"” Jucimara Silvestrini Daleffe, member of the Women's Committee of Assis Chateaubriand (PR) “The most important thing about PUFV is","” Jucimara Silvestrini Daleffe, member Women's Committee Assis Chateaubriand (PR) “The important thing PUFV teamwork.",COOP SICREDI VALE DO PIQUIRI
58282,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,” Jucileide Alves de Santana was a PUFV teacher at the beginning of the program in Rancho Alegre D'Oeste (PR),” Jucileide Alves de Santana PUFV teacher beginning program Rancho Alegre D'Oeste (PR) 59% 21% 15% 2Delegate base 2020Women 35 years old 5% Women 35 years old 21%Men 35 years 15% Men 35 years old 59% 43 People44 ANNUAL REPORT 2021 - VALE PIQUIRI ABCD PR/SPThese actions meet SDGs: People45 uidar.,COOP SICREDI VALE DO PIQUIRI
58288,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"Throughout the year, we organized a series of lives, which talked about topics such as mental health, men's and women's","Throughout year, organized series lives, talked topics mental health, men's women's health, well meetings commemorative dates, Father's Mother's Day, bring us closer further.",COOP SICREDI VALE DO PIQUIRI
58307,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,Point the camera on your cell phone and watch the live stream on mental health Point the camera on your,"Point camera cell phone watch live stream mental health Point camera cell phone watch live stream men's women's health People cooperate, care phrase mind, continue - double care health employees pandemic caused coronavirus.",COOP SICREDI VALE DO PIQUIRI
58324,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2021,"” Edirlene Duarte Rodrigues, business manager of Ubiratã (PR) Gender Male 40.1% Female 59.9%49 Digital50 ANNUAL REPORT 2021 - SICREDI","” Edirlene Duarte Rodrigues, business manager Ubiratã (PR) Gender Male 40.1% Female 59.9%49 Digital50 ANNUAL REPORT 2021 - VALE PIQUIRI ABCD PR/SPThese actions meet SDGs: 51 innovate courage generate positive impact.",COOP SICREDI VALE DO PIQUIRI
58509,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,I learned more about cooperativism and was able to make a difference in my locality.” Marcos Araújo Rodrigues Assis Chateaubriand,learned cooperativism able make difference locality.” Marcos Araújo Rodrigues Assis Chateaubriand (PR) “I learned lot Women's Committee.,COOP SICREDI VALE DO PIQUIRI
58510,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,"The way Sicredi deals with the details of society, especially women, changed my way of seeing several things.","way deals details society, especially women, changed way seeing several things.",COOP SICREDI VALE DO PIQUIRI
58516,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,"For employees, opportunities must also be equal, regardless of gender, age and social class, for example.","employees, opportunities must also equal, regardless gender, age social class, example.",COOP SICREDI VALE DO PIQUIRI
58541,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,Cooperation in Ponta do Lápis leads to education PR/SPRESPONSIBLE SOLUTIONS ďĈū ēĚ ĚēƭČîďĈū ǶŠîŠČĚĿƑî ĚŞ Pérola Independente (PR) ENEF Week,"Cooperation Ponta Lápis leads education PR/SPRESPONSIBLE SOLUTIONS ďĈū ēĚ ĚēƭČîďĈū ǶŠîŠČĚĿƑî ĚŞ Pérola Independente (PR) ENEF Week National Financial Education Week (ENEF Week), initiative Brazilian Financial Education Forum education agencies held events members, schools Youth Women committees.",COOP SICREDI VALE DO PIQUIRI
58597,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,"Credit for women entrepreneursIs intended for micro, small and medium-sized enterprises led by women, ŕĺĚƑĚƙ ēĚƥĚŠēū ŞîĿƙ ēĚ Ȇȁʣ ēū","Credit women entrepreneursIs intended micro, small medium-sized enterprises led women, ŕĺĚƑĚƙ ēĚƥĚŠēū ŞîĿƙ ēĚ Ȇȁʣ ēū ČîƎĿƥîŕ ƙūČĿîŕ ēū ĚŞƎƑĚĚŠēĿŞĚŠƥūɍ ~ ūċŏĚƥĿǄū ēî ĿŠĿČĿ îƥĿǄî ě boost companies generate economic growth.",COOP SICREDI VALE DO PIQUIRI
58646,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,"Total Employees: 1,352 By gender: 542 male and 810 female Leadership positions: 74 male and 22 female Training for employees","Total Employees: 1,352 gender: 542 male 810 female Leadership positions: 74 male 22 female Training employees 104 online format, totaling 715 class hours 204 in-person, totaling 2,908 class hours 60,115 online courses internal platform Aprendi, totaling 33,242 class hours 52 ANNUAL REPORT 2022 • VALE PIQUIRI ABCD PR/SPLOCAL DEVELOPMENTBest companies work affection care people - ǷĚƥĿēū Šî ƎĚƙƐƭĿƙî îƎŕĿČîēî ƎĚŕî ČūŠƙƭŕƥūƑĿî ĳŕūċîŕ Great Place Work (GPTW), Šūƙ ČĚƑƥĿǶČū ƭ ČūŞū ƭŞî ēîƙ ŞĚŕĺūƑĚƙ ĚŞƎƑĚƙîƙ work with.",COOP SICREDI VALE DO PIQUIRI
58775,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,ENVIRONMENTAL GOVERNANCE SOCIALESG 20 ANNUAL REPORT 2022 • SICREDI VALE DO PIQUIRI ABCD PR/SPGENVIRONMENTAL value generation R$ 192 million in,"ENVIRONMENTAL GOVERNANCE SOCIALESG 20 ANNUAL REPORT 2022 • VALE PIQUIRI ABCD PR/SPGENVIRONMENTAL value generation R$ 192 million credit portfolio purchase installation photovoltaic equipment Neutralization 100% greenhouse gas emissions ESG investment fund composed shares companies Stock Exchange references good environmental, social governance practicesSOCIAL + 4 thousand children DGROHVFHQWHV EHQHǥFLDGRV União Faz Vida Program 2022 R$ 2,542,290.00 social investment + 42 thousand people impacted C Day actions + 10 thousand people impacted education programs ǥQDQFHLUD 14 locations institution ǥQDQFHLUDGOVERNANCE Model governance recognized worldwide Focus associate, owner business 12 thousand associates participating assemblies 3,545 trained Crescer Program Women's Committee Youth Committee support diversity governance bodies 2 1 owners business right vote equal weight cooperative decisions, regardless volume resources applied.",COOP SICREDI VALE DO PIQUIRI
58805,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,"The Women's Committee aims to give more space and visibility for women to grow and take on leadership roles, focusing","Women's Committee aims give space visibility women grow take leadership roles, focusing cooperative management.",COOP SICREDI VALE DO PIQUIRI
58806,COOP SICREDI VALE DO PIQUIRI\relatorio_anual_2022,"This protagonism is perceived when women mobilize and get involved in the creation of local Event Eu, Mulher committees in","protagonism perceived women mobilize get involved creation local Event Eu, Mulher committees São Paulo (SP).",COOP SICREDI VALE DO PIQUIRI
59285,COOP SICREDI VALE DO RIO PARDO\relatorio_anual_2021_internet,Mitra Diocesana Santa Cruz do Sul - English for everyone CPM Eeef Professor Affonso Pedro Rabuske — Audiovisual Resources and,"Mitra Diocesana Santa Cruz Sul - English everyone CPM Eeef Professor Affonso Pedro Rabuske — Audiovisual Resources Importance Learning CPM Emef Felipe Becker - Revitalizing Reading Room Incentivizing Practice Reading Source Information Pleasure 15 Centro Promotional João XXIII - Centro Promotional João XXIII Rotary Cluhe Verlérlcio Aires Chimarrﬁo — Maintenance Preservation Springs Arroio Castelhano Rotary Club Venﬁncio Aires — SOS Castelhano - Recovering Springs Nucleo de Cuﬂura Venﬁncio Aires — Access Research/Information Community General Cataloging Collection Casa de Cultura CPM Eeem Frida Reckziegel - Project Cultivar 2021 APAE de Venancio Aires — Health Wellbeing Esperanga Azul - Associagéo Pro - Autismo de Venéincio Airesl RS — Multiprofessional Care Children Adolescents Autism Spectrum Disorder (ASD) Citizenship Action Hunger Poverty Venéncio Aires - Improvements Vale Verde Educational Informatics Laboratory CPM Emei Crianga Feliz — Brinquedao Union Family Farmer Workers Santa Cruz Sul - Cooperative Community CPM Emef Nossa Senhora da Gloria — Conexao Gloria CPM Emef Guararapes — Revitalization Ilpi Lar Sinimbu shelter - Health Longevity Association Food Producers Farmers — Giro pela Vida Association M505 Make Art - Weaving Future Support Group Sinimbu Military Brigade — Educational Program Resistance Drugs Violence — PROERD CPM Emef Narciso Mariante de Campos ~ Quality education: search technological resources interactive motivating learning Women's League Combat Cancer Venéincio Aires - Purchase nutritional diets, computer patient registration, gazebo entity publicity events bicycle deliver medicines materials patients Associagéo Uniéo Bairros Futsal (AUBF) ~ Children's Day —AUBF Original Social Project Selo R17 — Futsal: search gender equality fight environment Pre-Public Security Community Council Venéncio Aires - Quality life work benefit community Evangelical Community Venéncio Aires ~ Canto Coral Syndicate Workers Footwear Clothing Venéncio Aires Mato Leitﬁo — Education Form Social Inclusion Evangelical Community De Linha Maredial Floriano ~ Accessible bathroom NGO Parceiros da Esperanga — PARESP interactive Association Sports Recreation Friendship - Play Fair, Dispose Right CPM Emef S50 Judas Tadeu - Restructuring Patio Pedagogico Mitra Diocesarla Santa Cruz Sul — Coral Sao Martinho Rural Workers Union Venéncio Aires - Social inclusion elderly lasl farmers digital era Associagao Esportiva Cultural e Recreativa S50 Luiz —Gender Equality Beyond Futsal Ouadras CPM Emef Nero Pereira De Freitas — Innovation Learning Object — Cooperativa Escolar Verde Vale Community Council Public Security Vale Verde - Contributing quality life Vale Verde community CPM Emef Professor Odette Pedreira De Mello — Revitalizing external spaces school CPM Eeef Frederico Augusto Hanemann — Learning Learn - Learning Laborer Funclagﬁo De Saﬁde Dr. Jacob Blesz — Nursing Station Infrastructure — Opportunity Qualiﬁcation Care: 2: Association Artisans Vera Cruz community — Conscious Crafts Scout Group Vera Cruz - 72/RS — place spread knowledge Association Special Friends Mfios Dadas (Adae) — Sensory Integration Therapeutic Room People Disabilities Rotary Club Vera Cruz - Wheelchair CTG Cancleeiro da Amizade — Structuring Equine Therapy 16 Annual Report 2021/ Vale Rio Pardo RS Day C: 26 tons food action, part activities Cooperation Day (Day C), took place 3rd July, resulted collection 26 tons non-perishable food assistance entities nine municipalities Vale Rio Pardo RS base operations.",COOP SICREDI VALE DO RIO PARDO
59290,COOP SICREDI VALE DO RIO PARDO\relatorio_anual_2021_internet,"N|:lmEI'0 of food collected by municipality: Vera Cruz 1550 kg Venéncio Aires 10,998 kg Passo do Sobrado 1,200 kg Santa","N|:lmEI'0 food collected municipality: Vera Cruz 1550 kg Venéncio Aires 10,998 kg Passo Sobrado 1,200 kg Santa Cruz Sul 8,798 kg Sinimbu 500 kg Rio Pardo 740 kg Herveiras 557 kg GeneralCamara 1,200 kg Vale Verde 400 kg Entities benefiting donations: Vera Cruz — Liga Feminina de Combating Cancer, Hospitalvera Cruz, Association Special Friends (ADAE) Social Assistance Venéncio Aires — Association Parents Friends Exceptional (APAE), League Combat Women's Cancer — no, Centro PromocionalJoao XXIII, Food Bank, Hospital Sac Sebastiao Ma'rtir NGO Joaninhas Bem Passo Sobrado — Social Assistance Reference Center (CRAS) Santa Cruz Sul — Grupo Bem, Grupo Quanto Vale Um Sorriso (QVUS), Association Aid Needy (Asan), Filhos de Siao (Ministério Siao), Paroquia Santo Antonio, Paréquia Espfrito Santo, Comunida— de Jesus Mestre da Palavra, Rotary Club Cidade Alta — Linha Santa Cruz, Hospital Monte Alverne, Escola Municipalde Early childhood education Pao de Mel, Hospital Dr. AnuarAesse families situations social vulnerability locality — partnership Family Health Strategy (ESF) Alto Paredao Sinimbu — Families affected pandemic contact local partner entities Rio Pardo — Casa da Crianga Lar Esperanca Mary Taranger Herveiras — Social Assistance Reference Center (CRAS) General Cémara — Social Assistance Reference Center (CRAS) Vale Verde — Social Assistance Reference Center Social Assistance (CRAS) 18 Annual Report 2021 /Sicredi Vale Rio Pardo RS Social Educational Programs 2022, aim maintain expand Cooperagéo Na Ponta Lépis, School Cooperatives Plante Futuro program.",COOP SICREDI VALE DO RIO PARDO
59384,COOP SICREDI VALE DO RIO PARDO\sicredi_-_relatorio_2022_-_final,The entities covered were: • Congregação Evangélica Luterana Martinho Lutero • CPM Escola Estadual Frederico Kops • Ilpi Lar Sinimbu,"entities covered were: • Congregação Evangélica Luterana Martinho Lutero • CPM Escola Estadual Frederico Kops • Ilpi Lar Sinimbu • CPM EMEF Guararapes • Grêmio Esportivo Sinimbu • CPM EMEI Criança Feliz • Support Group Sinimbu Military Brigade • Union Family Farmers Workers Santa Cruz Sul • CPM EMEF Nossa Senhora da Glória • CPM EMEF Carlos Boettcher FilhoSINIMBU MICROCREDIT FEMALE PUBLIC March, Vale Rio Pardo launched microcredit line entrepreneurs, exclusive rates women.",COOP SICREDI VALE DO RIO PARDO
59385,COOP SICREDI VALE DO RIO PARDO\sicredi_-_relatorio_2022_-_final,"The launch took place during the Empodere para Todas event, by Club Empodere, celebrating International Women's Day, with the presence","launch took place Empodere para Todas event, Club Empodere, celebrating International Women's Day, presence members institutions.",COOP SICREDI VALE DO RIO PARDO
59425,COOP SICREDI VALE DO RIO PARDO\sicredi_-_relatorio_2022_-_final,The entities covered were: • Aubf - Associação União Bairros Futsal • Association of Parents and Teachers of the Social,"entities covered were: • Aubf - Associação União Bairros Futsal • Association Parents Teachers Social Assistance Center Venâncio Aires (CASVA) • Women's League Combat Cancer Venâncio Aires • Diocesan Mitra Santa Cruz Sul (São Paulo Parish) Martinho, São Sebastião Mártir Parish Nossa Senhora de Lourdes Parish) • Esperança Azul - Pro-Autism Association Venâncio Aires/RS • João XXIII Promotional Center • Rotary Club Venâncio Aires • Parents Teachers Association EMEF Narciso Mariante de Campos • Evangelical Community Venâncio Aires • Pro-Public Security Community Council Venâncio Aires • Citizenship Action Hunger Poverty Venâncio Aires • Rural Union Venâncio Aires • Culture Center Venâncio Aires • Association Parents Friends Exceptional Venâncio Aires • Casa da Amizade Venâncio Aires • Rotary Club Venâncio Aires Chimarrão • Chamber Commerce Industry Services Venâncio Aires • Cooperative Producers Venâncio Aires – Cooprova • Rural Workers Union Venâncio Aires • Footwear Clothing Workers Union Venâncio Aires Mato Leitão • Association Parents Teachers EMEF São Judas Tadeu • Association Tutaloko Trilha Clube • Non-Governmental Organization Parceiros da Esperança July 11th, Ordinary Session Venâncio Aires City Council, Vale Rio Pardo received Motion Applause addressed Social Fund.",COOP SICREDI VALE DO RIO PARDO
59427,COOP SICREDI VALE DO RIO PARDO\sicredi_-_relatorio_2022_-_final,The entities covered were: • CPM of EMEF Francisco Antonio de Borba Filho • CPM Escola Estadual Alexandrino de Alencar,"entities covered were: • CPM EMEF Francisco Antonio de Borba Filho • CPM Escola Estadual Alexandrino de Alencar • Rural Workers Union Passo Sobrado • CTG - Centro de Tradições Gaúchas Gaudérios da Querência • Animal Protection Association Passo Sobrado • Voluntary Firefighters Association Passo Sobrado • CPM EMEF José de Anchieta March 8, Vale Rio Pardo supported 26th Regional Meeting Rural Women Workers, took place Balneário Moraes, Rincão de Nossa Senhora, Passo Sobrado, organized Regional Commission Rural Women Workers STR municipality.",COOP SICREDI VALE DO RIO PARDO
59428,COOP SICREDI VALE DO RIO PARDO\sicredi_-_relatorio_2022_-_final,"The purpose of the event was to search for women rural workers for their protagonism, food sovereignty and collective health.","purpose event search women rural workers protagonism, food sovereignty collective health.",COOP SICREDI VALE DO RIO PARDO
